MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
خواف,خواف,1398-12-01,0.167085,0.120973,0.899231
خواف,خواف,1399-01-01,0.246191,0.167836,0.954448
خواف,خواف,1399-02-01,0.242415,0.167827,0.991466
خواف,خواف,1399-03-01,0.152348,0.120934,0.848376
خواف,خواف,1399-04-01,0.140095,0.11314,0.831969
خواف,خواف,1399-05-01,0.131805,0.105274,0.852702
خواف,خواف,1399-06-01,0.127098,0.103475,0.89122
خواف,خواف,1399-07-01,0.119098,0.097453,0.884165
خواف,خواف,1399-08-01,0.123457,0.105365,0.851534
خواف,خواف,1399-09-01,0.113465,0.089625,0.875016
خواف,خواف,1399-10-01,0.131619,0.097574,0.847893
خواف,خواف,1399-11-01,0.125747,0.089683,0.807114
خواف,خواف,1399-12-01,0.134865,0.089761,0.817012
خواف,خواف,1400-01-01,0.114991,0.081758,0.882105
خواف,خواف,1400-02-01,0.115384,0.089673,0.846976
خواف,خواف,1400-03-01,0.101779,0.083913,0.828551
خواف,خواف,1400-04-01,0.101946,0.083927,0.845466
خواف,خواف,1400-05-01,0.096391,0.081871,0.873766
خواف,خواف,1400-06-01,0.096047,0.081864,0.883196
خواف,خواف,1400-07-01,0.091275,0.080047,0.89232
خواف,خواف,1400-08-01,0.093307,0.081836,0.85399
خواف,خواف,1400-09-01,0.102088,0.080044,0.867338
خواف,خواف,1400-10-01,0.117623,0.081848,0.87199
خواف,خواف,1400-11-01,0.125987,0.089628,0.886917
خواف,خواف,1400-12-01,0.181815,0.128787,0.871389
خواف,خواف,1401-01-01,0.210598,0.152195,0.926717
خواف,خواف,1401-02-01,0.153502,0.123023,0.877922
خواف,خواف,1401-03-01,0.12287,0.105272,0.90633
خواف,خواف,1401-04-01,0.11574,0.09565,0.877528
خواف,خواف,1401-05-01,0.115779,0.095632,0.876669
خواف,خواف,1401-06-01,0.11346,0.089697,0.862996
خواف,خواف,1401-07-01,0.108494,0.08972,0.905676
خواف,خواف,1401-08-01,0.10745,0.09176,0.833974
خواف,خواف,1401-09-01,0.117058,0.089739,0.883801
خواف,خواف,1401-10-01,0.127772,0.089729,0.885441
خواف,خواف,1401-11-01,0.103341,0.080045,0.938017
خواف,خواف,1401-12-01,0.136424,0.097441,0.896429
خواف,خواف,1402-01-01,0.156999,0.113071,0.871133
خواف,خواف,1402-02-01,0.128758,0.097589,0.805631
خواف,خواف,1402-03-01,0.111721,0.09175,0.822824
خواف,خواف,1402-04-01,0.105137,0.083943,0.848672
خواف,خواف,1402-05-01,0.101748,0.083884,0.871485
خواف,خواف,1402-06-01,0.101277,0.083896,0.891491
خواف,خواف,1402-07-01,0.098203,0.081772,0.909546
خواف,خواف,1402-08-01,0.103145,0.081957,0.863988
خواف,خواف,1402-09-01,0.106006,0.080026,0.758167
خواف,خواف,1402-10-01,0.123271,0.0819,0.902073
خواف,خواف,1402-11-01,0.127642,0.081881,0.904339
خواف,خواف,1402-12-01,0.137264,0.089714,0.881341
خواف,خواف,1403-01-01,0.135574,0.089688,0.955986
خواف,خواف,1403-02-01,0.12481,0.089715,0.859016
خواف,خواف,1403-03-01,0.102334,0.081943,0.85118
خواف,خواف,1403-04-01,0.102275,0.081966,0.812655
خواف,خواف,1403-05-01,0.099274,0.081852,0.847564
خواف,خواف,1403-06-01,0.09755,0.081897,0.895332
خواف,خواف,1403-07-01,0.095888,0.080021,0.799465
خواف,خواف,1403-08-01,0.098385,0.081833,0.898689
خواف,خواف,1403-09-01,0.104343,0.081824,0.987445
خواف,خواف,1403-10-01,0.094609,0.074074,0.860201
خواف,خواف,1403-11-01,0.11585,0.081875,0.977546
خواف,خواف,1403-12-01,0.10062,0.074112,0.926774
خواف,خواف,1404-01-01,0.137992,0.097517,0.906909
خواف,خواف,1404-02-01,0.128437,0.097449,0.90105
خواف,خواف,1404-03-01,0.108077,0.09174,0.849929
خواف,خواف,1404-04-01,0.099362,0.08177,0.849077
خواف,خواف,1404-05-01,0.097653,0.080005,0.832154
خواف,خواف,1404-06-01,0.094628,0.080026,0.891912
خواف,خواف,1404-07-01,0.09387,0.081903,0.878262
خواف,خواف,1404-08-01,0.093529,0.081887,0.851215
خواف,خواف,1404-09-01,0.088723,0.066219,0.881332
خواف,خواف,1404-10-01,0.116009,0.081899,0.861922
خواف,خواف,1404-11-01,0.124537,0.089741,0.941592
خواف,خواف,1404-12-01,0.155087,0.113176,0.937141
خواف,خواف,1405-01-01,0.232784,0.183522,0.920327
خواف,خواف,1405-02-01,0.149038,0.120874,0.897741
خواف,خواف,1405-03-01,0.128449,0.105201,0.780507
داورزن - فرومد,داورزن - فرومد,1391-12-01,,,
داورزن - فرومد,داورزن - فرومد,1392-01-01,0.151631,0.105376,0.898429
داورزن - فرومد,داورزن - فرومد,1392-02-01,0.130869,0.091764,0.8801
داورزن - فرومد,داورزن - فرومد,1392-03-01,0.102446,0.083924,0.801972
داورزن - فرومد,داورزن - فرومد,1392-04-01,0.104914,0.083928,0.859951
داورزن - فرومد,داورزن - فرومد,1392-05-01,0.106002,0.083917,0.811638
داورزن - فرومد,داورزن - فرومد,1392-06-01,0.110935,0.083928,0.890667
داورزن - فرومد,داورزن - فرومد,1392-07-01,0.107815,0.083925,0.858031
داورزن - فرومد,داورزن - فرومد,1392-08-01,0.108492,0.087878,0.857408
داورزن - فرومد,داورزن - فرومد,1392-09-01,0.098366,0.081873,0.888375
داورزن - فرومد,داورزن - فرومد,1392-10-01,0.093542,0.074037,0.828716
داورزن - فرومد,داورزن - فرومد,1392-11-01,0.090601,0.074232,0.81698
داورزن - فرومد,داورزن - فرومد,1392-12-01,0.091435,0.076144,0.722104
داورزن - فرومد,داورزن - فرومد,1393-01-01,0.09388,0.076114,0.718044
داورزن - فرومد,داورزن - فرومد,1393-02-01,0.109121,0.07407,0.879324
داورزن - فرومد,داورزن - فرومد,1393-03-01,0.094343,0.076156,0.801336
داورزن - فرومد,داورزن - فرومد,1393-04-01,0.09597,0.076127,0.857917
داورزن - فرومد,داورزن - فرومد,1393-05-01,0.095683,0.076126,0.8073
داورزن - فرومد,داورزن - فرومد,1393-06-01,0.100178,0.074104,0.886723
داورزن - فرومد,داورزن - فرومد,1393-07-01,0.100225,0.07616,0.872414
داورزن - فرومد,داورزن - فرومد,1393-08-01,0.087392,0.074073,0.856642
داورزن - فرومد,داورزن - فرومد,1393-09-01,0.093505,0.074216,0.929662
داورزن - فرومد,داورزن - فرومد,1393-10-01,0.103323,0.081922,0.931583
داورزن - فرومد,داورزن - فرومد,1393-11-01,0.088962,0.071837,0.279926
داورزن - فرومد,داورزن - فرومد,1393-12-01,0.083969,0.076323,0.642484
داورزن - فرومد,داورزن - فرومد,1394-01-01,0.156085,0.105433,0.981372
داورزن - فرومد,داورزن - فرومد,1394-02-01,0.127788,0.089615,0.88027
داورزن - فرومد,داورزن - فرومد,1394-03-01,0.104695,0.083904,0.822624
داورزن - فرومد,داورزن - فرومد,1394-04-01,0.103009,0.079991,0.837382
داورزن - فرومد,داورزن - فرومد,1394-05-01,0.1072,0.081735,0.875047
داورزن - فرومد,داورزن - فرومد,1394-06-01,0.114199,0.089556,0.894545
داورزن - فرومد,داورزن - فرومد,1394-07-01,0.112133,0.081865,0.898729
داورزن - فرومد,داورزن - فرومد,1394-08-01,0.105185,0.081838,0.898221
داورزن - فرومد,داورزن - فرومد,1394-09-01,0.093523,0.074017,0.895866
داورزن - فرومد,داورزن - فرومد,1394-10-01,0.092633,0.074199,0.890245
داورزن - فرومد,داورزن - فرومد,1394-11-01,0.09805,0.074085,0.867414
داورزن - فرومد,داورزن - فرومد,1394-12-01,0.11206,0.074054,0.931975
داورزن - فرومد,داورزن - فرومد,1395-01-01,0.130143,0.08183,0.846944
داورزن - فرومد,داورزن - فرومد,1395-02-01,0.113055,0.081734,0.884829
داورزن - فرومد,داورزن - فرومد,1395-03-01,0.093084,0.074085,0.895531
داورزن - فرومد,داورزن - فرومد,1395-04-01,0.096781,0.074138,0.863076
داورزن - فرومد,داورزن - فرومد,1395-05-01,0.099179,0.07423,0.913406
داورزن - فرومد,داورزن - فرومد,1395-06-01,0.099429,0.076163,0.80914
داورزن - فرومد,داورزن - فرومد,1395-07-01,0.096688,0.076171,0.847489
داورزن - فرومد,داورزن - فرومد,1395-08-01,0.089889,0.073996,0.835267
داورزن - فرومد,داورزن - فرومد,1395-09-01,0.088007,0.074225,0.878659
داورزن - فرومد,داورزن - فرومد,1395-10-01,0.085323,0.074228,0.894362
داورزن - فرومد,داورزن - فرومد,1395-11-01,0.086203,0.07416,0.795165
داورزن - فرومد,داورزن - فرومد,1395-12-01,0.094711,0.074112,0.8637
داورزن - فرومد,داورزن - فرومد,1396-01-01,0.118062,0.081791,0.872847
داورزن - فرومد,داورزن - فرومد,1396-02-01,0.109136,0.083918,0.871912
داورزن - فرومد,داورزن - فرومد,1396-03-01,0.099741,0.076065,0.851919
داورزن - فرومد,داورزن - فرومد,1396-04-01,0.098542,0.073982,0.898848
داورزن - فرومد,داورزن - فرومد,1396-05-01,0.098905,0.073971,0.892263
داورزن - فرومد,داورزن - فرومد,1396-06-01,0.100742,0.073987,0.905118
داورزن - فرومد,داورزن - فرومد,1396-07-01,0.100328,0.07424,0.845492
داورزن - فرومد,داورزن - فرومد,1396-08-01,0.09437,0.07394,0.873626
داورزن - فرومد,داورزن - فرومد,1396-09-01,0.093388,0.074017,0.894425
داورزن - فرومد,داورزن - فرومد,1396-10-01,0.087924,0.066301,0.874111
داورزن - فرومد,داورزن - فرومد,1396-11-01,0.093469,0.074157,0.786435
داورزن - فرومد,داورزن - فرومد,1396-12-01,0.115553,0.082073,0.905733
داورزن - فرومد,داورزن - فرومد,1397-01-01,0.108512,0.073972,0.859992
داورزن - فرومد,داورزن - فرومد,1397-02-01,0.095104,0.073965,0.894614
داورزن - فرومد,داورزن - فرومد,1397-03-01,0.092353,0.074025,0.855299
داورزن - فرومد,داورزن - فرومد,1397-04-01,0.091348,0.073996,0.892768
داورزن - فرومد,داورزن - فرومد,1397-05-01,0.091192,0.074051,0.832855
داورزن - فرومد,داورزن - فرومد,1397-06-01,0.093903,0.074107,0.832441
داورزن - فرومد,داورزن - فرومد,1397-07-01,0.097733,0.074114,0.888078
داورزن - فرومد,داورزن - فرومد,1397-08-01,0.079985,0.068303,0.721322
داورزن - فرومد,داورزن - فرومد,1397-09-01,0.103041,0.081788,0.922505
داورزن - فرومد,داورزن - فرومد,1397-10-01,0.106998,0.081914,0.892944
داورزن - فرومد,داورزن - فرومد,1397-11-01,0.135019,0.097427,0.927555
داورزن - فرومد,داورزن - فرومد,1397-12-01,0.166942,0.128915,0.924487
داورزن - فرومد,داورزن - فرومد,1398-01-01,0.198879,0.152342,0.932586
داورزن - فرومد,داورزن - فرومد,1398-02-01,0.164285,0.128871,0.875254
داورزن - فرومد,داورزن - فرومد,1398-03-01,0.123081,0.105407,0.847425
داورزن - فرومد,داورزن - فرومد,1398-04-01,0.124494,0.097512,0.884359
داورزن - فرومد,داورزن - فرومد,1398-05-01,0.118058,0.097396,0.878806
داورزن - فرومد,داورزن - فرومد,1398-06-01,0.119447,0.089663,0.86151
داورزن - فرومد,داورزن - فرومد,1398-07-01,0.115187,0.089576,0.885981
داورزن - فرومد,داورزن - فرومد,1398-08-01,0.129488,0.10531,0.850171
داورزن - فرومد,داورزن - فرومد,1398-09-01,0.115975,0.105405,0.838151
داورزن - فرومد,داورزن - فرومد,1398-10-01,0.132723,0.113217,0.880965
داورزن - فرومد,داورزن - فرومد,1398-11-01,0.145999,0.121096,0.897901
داورزن - فرومد,داورزن - فرومد,1398-12-01,0.177135,0.128866,0.86601
داورزن - فرومد,داورزن - فرومد,1399-01-01,0.16219,0.142564,0.845417
داورزن - فرومد,داورزن - فرومد,1399-02-01,0.180145,0.136671,0.890854
داورزن - فرومد,داورزن - فرومد,1399-03-01,0.136811,0.113191,0.892002
داورزن - فرومد,داورزن - فرومد,1399-04-01,0.130333,0.11317,0.841752
داورزن - فرومد,داورزن - فرومد,1399-05-01,0.128509,0.105346,0.870729
داورزن - فرومد,داورزن - فرومد,1399-06-01,0.125418,0.105362,0.905668
داورزن - فرومد,داورزن - فرومد,1399-07-01,0.122639,0.097577,0.908182
داورزن - فرومد,داورزن - فرومد,1399-08-01,0.114933,0.097601,0.881639
داورزن - فرومد,داورزن - فرومد,1399-09-01,0.111297,0.097589,0.838627
داورزن - فرومد,داورزن - فرومد,1399-10-01,0.111004,0.097601,0.829731
داورزن - فرومد,داورزن - فرومد,1399-11-01,0.100065,0.089743,0.776828
داورزن - فرومد,داورزن - فرومد,1399-12-01,0.105458,0.08201,0.913007
داورزن - فرومد,داورزن - فرومد,1400-01-01,0.108167,0.081788,0.793159
داورزن - فرومد,داورزن - فرومد,1400-02-01,0.112824,0.081851,0.833617
داورزن - فرومد,داورزن - فرومد,1400-03-01,0.103077,0.081842,0.861656
داورزن - فرومد,داورزن - فرومد,1400-04-01,0.102661,0.08176,0.869044
داورزن - فرومد,داورزن - فرومد,1400-05-01,0.102112,0.081698,0.860686
داورزن - فرومد,داورزن - فرومد,1400-06-01,0.102908,0.081751,0.87516
داورزن - فرومد,داورزن - فرومد,1400-07-01,0.100717,0.08173,0.872116
داورزن - فرومد,داورزن - فرومد,1400-08-01,0.09283,0.081694,0.807266
داورزن - فرومد,داورزن - فرومد,1400-09-01,0.071722,0.065379,0.320782
داورزن - فرومد,داورزن - فرومد,1400-10-01,0.104595,0.081898,0.899502
داورزن - فرومد,داورزن - فرومد,1400-11-01,0.097531,0.074068,0.87947
داورزن - فرومد,داورزن - فرومد,1400-12-01,0.105683,0.081852,0.87409
داورزن - فرومد,داورزن - فرومد,1401-01-01,0.114415,0.074131,0.902181
داورزن - فرومد,داورزن - فرومد,1401-02-01,0.105907,0.079993,0.745238
داورزن - فرومد,داورزن - فرومد,1401-03-01,0.094842,0.076094,0.859659
داورزن - فرومد,داورزن - فرومد,1401-04-01,0.093928,0.073933,0.88127
داورزن - فرومد,داورزن - فرومد,1401-05-01,0.097123,0.07405,0.888453
داورزن - فرومد,داورزن - فرومد,1401-06-01,0.099244,0.074009,0.919063
داورزن - فرومد,داورزن - فرومد,1401-07-01,0.098382,0.074086,0.894514
داورزن - فرومد,داورزن - فرومد,1401-08-01,0.092438,0.07999,0.793611
داورزن - فرومد,داورزن - فرومد,1401-09-01,0.099075,0.081733,0.891321
داورزن - فرومد,داورزن - فرومد,1401-10-01,,,
داورزن - فرومد,داورزن - فرومد,1401-11-01,0.091585,0.074093,0.834454
داورزن - فرومد,داورزن - فرومد,1401-12-01,0.096763,0.074172,0.862977
داورزن - فرومد,داورزن - فرومد,1402-01-01,0.139208,0.097674,0.914803
داورزن - فرومد,داورزن - فرومد,1402-02-01,0.116602,0.08955,0.873172
داورزن - فرومد,داورزن - فرومد,1402-03-01,0.100425,0.081769,0.857318
داورزن - فرومد,داورزن - فرومد,1402-04-01,0.096088,0.073982,0.853591
داورزن - فرومد,داورزن - فرومد,1402-05-01,0.096592,0.074068,0.885895
داورزن - فرومد,داورزن - فرومد,1402-06-01,0.100235,0.074111,0.86405
داورزن - فرومد,داورزن - فرومد,1402-07-01,0.101855,0.074169,0.899777
داورزن - فرومد,داورزن - فرومد,1402-08-01,0.093502,0.074006,0.871272
داورزن - فرومد,داورزن - فرومد,1402-09-01,0.088158,0.068284,0.795835
داورزن - فرومد,داورزن - فرومد,1402-10-01,0.099069,0.074008,0.899728
داورزن - فرومد,داورزن - فرومد,1402-11-01,0.111783,0.081874,0.953901
داورزن - فرومد,داورزن - فرومد,1402-12-01,0.115205,0.081692,0.933548
داورزن - فرومد,داورزن - فرومد,1403-01-01,0.118276,0.081858,0.930821
داورزن - فرومد,داورزن - فرومد,1403-02-01,0.107429,0.081849,0.867376
داورزن - فرومد,داورزن - فرومد,1403-03-01,0.093928,0.074099,0.841593
داورزن - فرومد,داورزن - فرومد,1403-04-01,0.095646,0.074172,0.864822
داورزن - فرومد,داورزن - فرومد,1403-05-01,0.091047,0.076151,0.702438
داورزن - فرومد,داورزن - فرومد,1403-06-01,0.096355,0.074074,0.865652
داورزن - فرومد,داورزن - فرومد,1403-07-01,0.101231,0.074191,0.874624
داورزن - فرومد,داورزن - فرومد,1403-08-01,0.103887,0.081866,0.888305
داورزن - فرومد,داورزن - فرومد,1403-09-01,0.097484,0.081795,0.997815
داورزن - فرومد,داورزن - فرومد,1403-10-01,0.08547,0.074043,0.821436
داورزن - فرومد,داورزن - فرومد,1403-11-01,0.092718,0.074043,0.999782
داورزن - فرومد,داورزن - فرومد,1403-12-01,0.118481,0.080008,0.829555
داورزن - فرومد,داورزن - فرومد,1404-01-01,0.089775,0.068275,0.828874
داورزن - فرومد,داورزن - فرومد,1404-02-01,0.105678,0.074081,0.894853
داورزن - فرومد,داورزن - فرومد,1404-03-01,0.089841,0.072254,0.74157
داورزن - فرومد,داورزن - فرومد,1404-04-01,0.086738,0.072232,0.797284
داورزن - فرومد,داورزن - فرومد,1404-05-01,0.088661,0.07408,0.850849
داورزن - فرومد,داورزن - فرومد,1404-06-01,0.088976,0.066417,0.885393
داورزن - فرومد,داورزن - فرومد,1404-07-01,0.088454,0.074041,0.833162
داورزن - فرومد,داورزن - فرومد,1404-08-01,0.089659,0.07401,0.871942
داورزن - فرومد,داورزن - فرومد,1404-09-01,0.083201,0.0664,0.866877
داورزن - فرومد,داورزن - فرومد,1404-10-01,0.098661,0.074226,0.896062
داورزن - فرومد,داورزن - فرومد,1404-11-01,0.098466,0.074157,0.988432
داورزن - فرومد,داورزن - فرومد,1404-12-01,0.114349,0.08183,0.939034
داورزن - فرومد,داورزن - فرومد,1405-01-01,0.125471,0.089752,0.898303
داورزن - فرومد,داورزن - فرومد,1405-02-01,0.121087,0.089705,0.926441
داورزن - فرومد,داورزن - فرومد,1405-03-01,0.097867,0.073996,0.848382
درونه,درونه,1391-12-01,,,
درونه,درونه,1392-01-01,0.100771,0.076083,0.874577
درونه,درونه,1392-02-01,0.089874,0.079973,0.787111
درونه,درونه,1392-03-01,0.085532,0.080005,0.747392
درونه,درونه,1392-04-01,0.087533,0.080063,0.771236
درونه,درونه,1392-05-01,0.089463,0.080057,0.796399
درونه,درونه,1392-06-01,0.086309,0.080116,0.820759
درونه,درونه,1392-07-01,0.08098,0.076234,0.665132
درونه,درونه,1392-08-01,0.093392,0.080092,0.795046
درونه,درونه,1392-09-01,0.092802,0.076149,0.894566
درونه,درونه,1392-10-01,0.090435,0.076157,0.852711
درونه,درونه,1392-11-01,0.081469,0.072256,0.751162
درونه,درونه,1392-12-01,0.080764,0.072242,0.720576
درونه,درونه,1393-01-01,0.079843,0.064432,0.872919
درونه,درونه,1393-02-01,0.082384,0.072268,0.742059
درونه,درونه,1393-03-01,0.07812,0.072275,0.750593
درونه,درونه,1393-04-01,0.079648,0.072322,0.716168
درونه,درونه,1393-05-01,0.082923,0.076038,0.781734
درونه,درونه,1393-06-01,0.085301,0.076078,0.823712
درونه,درونه,1393-07-01,0.082519,0.072319,0.728442
درونه,درونه,1393-08-01,0.082728,0.074128,0.818999
درونه,درونه,1393-09-01,0.083811,0.074089,0.871901
درونه,درونه,1393-10-01,0.085992,0.072238,0.904661
درونه,درونه,1393-11-01,0.137972,0.099701,0.576803
درونه,درونه,1393-12-01,0.077171,0.066269,0.94462
درونه,درونه,1394-01-01,0.093342,0.07219,0.86962
درونه,درونه,1394-02-01,0.077308,0.072152,0.759106
درونه,درونه,1394-03-01,0.081541,0.072176,0.706259
درونه,درونه,1394-04-01,0.082765,0.072146,0.750755
درونه,درونه,1394-05-01,0.085828,0.076046,0.840687
درونه,درونه,1394-06-01,0.086392,0.076123,0.768445
درونه,درونه,1394-07-01,0.086701,0.076106,0.801739
درونه,درونه,1394-08-01,0.082457,0.072252,0.814237
درونه,درونه,1394-09-01,0.084888,0.072317,0.833817
درونه,درونه,1394-10-01,0.082169,0.074163,0.889544
درونه,درونه,1394-11-01,0.082447,0.068367,0.873125
درونه,درونه,1394-12-01,0.089268,0.076181,0.865274
درونه,درونه,1395-01-01,0.086834,0.07222,0.850022
درونه,درونه,1395-02-01,0.080321,0.068401,0.805131
درونه,درونه,1395-03-01,0.077857,0.072202,0.779948
درونه,درونه,1395-04-01,0.079872,0.072258,0.734447
درونه,درونه,1395-05-01,0.083057,0.072274,0.811466
درونه,درونه,1395-06-01,0.082929,0.072351,0.799532
درونه,درونه,1395-07-01,0.082591,0.072284,0.779692
درونه,درونه,1395-08-01,0.083357,0.076058,0.730078
درونه,درونه,1395-09-01,0.080343,0.072222,0.789468
درونه,درونه,1395-10-01,0.08242,0.072315,0.813353
درونه,درونه,1395-11-01,0.077576,0.072264,0.822721
درونه,درونه,1395-12-01,0.081218,0.073889,0.957195
درونه,درونه,1396-01-01,0.086955,0.072186,0.840665
درونه,درونه,1396-02-01,0.087916,0.076111,0.789608
درونه,درونه,1396-03-01,0.082519,0.07222,0.78447
درونه,درونه,1396-04-01,0.083637,0.072212,0.771175
درونه,درونه,1396-05-01,0.08512,0.072208,0.840264
درونه,درونه,1396-06-01,0.08545,0.072198,0.840904
درونه,درونه,1396-07-01,0.083441,0.072188,0.695964
درونه,درونه,1396-08-01,0.082867,0.066379,0.879266
درونه,درونه,1396-09-01,0.084428,0.072183,0.874825
درونه,درونه,1396-10-01,0.082266,0.068347,0.82767
درونه,درونه,1396-11-01,0.073142,0.072235,0.776333
درونه,درونه,1396-12-01,0.079872,0.072198,0.829641
درونه,درونه,1397-01-01,0.081505,0.068328,0.792147
درونه,درونه,1397-02-01,0.074076,0.06633,0.773762
درونه,درونه,1397-03-01,0.075285,0.068308,0.76827
درونه,درونه,1397-04-01,0.079186,0.072171,0.786778
درونه,درونه,1397-05-01,0.081763,0.072187,0.801427
درونه,درونه,1397-06-01,0.082029,0.07222,0.81203
درونه,درونه,1397-07-01,0.083198,0.072221,0.82768
درونه,درونه,1397-08-01,0.084677,0.07419,0.977579
درونه,درونه,1397-09-01,0.075025,0.068372,0.873374
درونه,درونه,1397-10-01,0.07927,0.066638,0.902031
درونه,درونه,1397-11-01,0.083227,0.073949,0.945236
درونه,درونه,1397-12-01,0.08633,0.074098,0.874938
درونه,درونه,1398-01-01,0.099508,0.081967,0.991519
درونه,درونه,1398-02-01,0.103245,0.089653,0.828845
درونه,درونه,1398-03-01,0.098525,0.081689,0.796614
درونه,درونه,1398-04-01,0.094261,0.081689,0.800925
درونه,درونه,1398-05-01,0.093391,0.079992,0.922892
درونه,درونه,1398-06-01,0.093565,0.081945,0.801567
درونه,درونه,1398-07-01,0.091986,0.08193,0.785849
درونه,درونه,1398-08-01,0.095861,0.081867,0.814553
درونه,درونه,1398-09-01,0.100698,0.08168,0.815929
درونه,درونه,1398-10-01,0.09113,0.074027,0.874284
درونه,درونه,1398-11-01,0.089241,0.074176,0.878465
درونه,درونه,1398-12-01,0.091327,0.074007,0.977261
درونه,درونه,1399-01-01,0.113586,0.089715,0.986349
درونه,درونه,1399-02-01,0.112425,0.097742,0.799719
درونه,درونه,1399-03-01,0.097095,0.089865,0.743823
درونه,درونه,1399-04-01,0.096384,0.087905,0.826397
درونه,درونه,1399-05-01,0.094927,0.087904,0.715876
درونه,درونه,1399-06-01,0.097555,0.087914,0.891502
درونه,درونه,1399-07-01,0.09597,0.081839,0.817754
درونه,درونه,1399-08-01,0.094208,0.081921,0.831805
درونه,درونه,1399-09-01,0.098405,0.089771,0.874052
درونه,درونه,1399-10-01,0.095512,0.081861,0.881302
درونه,درونه,1399-11-01,0.086327,0.074291,0.825966
درونه,درونه,1399-12-01,0.080625,0.074072,0.770855
درونه,درونه,1400-01-01,0.075682,0.068311,0.678686
درونه,درونه,1400-02-01,0.081598,0.074038,0.810569
درونه,درونه,1400-03-01,0.080401,0.072187,0.726891
درونه,درونه,1400-04-01,0.080484,0.073958,0.893184
درونه,درونه,1400-05-01,0.084935,0.073948,0.808576
درونه,درونه,1400-06-01,0.084536,0.073959,0.83657
درونه,درونه,1400-07-01,0.083339,0.074,0.830364
درونه,درونه,1400-08-01,0.083423,0.076135,0.716941
درونه,درونه,1400-09-01,0.085954,0.074096,0.855559
درونه,درونه,1400-10-01,0.09327,0.084009,0.841098
درونه,درونه,1400-11-01,0.082369,0.074248,0.83666
درونه,درونه,1400-12-01,0.079929,0.066705,0.787404
درونه,درونه,1401-01-01,0.079525,0.068381,0.83787
درونه,درونه,1401-02-01,0.08087,0.072299,0.644923
درونه,درونه,1401-03-01,0.077108,0.072183,0.686212
درونه,درونه,1401-04-01,0.079406,0.072167,0.745264
درونه,درونه,1401-05-01,0.081002,0.072223,0.796699
درونه,درونه,1401-06-01,0.083083,0.073768,0.829855
درونه,درونه,1401-07-01,0.081908,0.073788,0.825357
درونه,درونه,1401-08-01,0.086517,0.074239,0.974923
درونه,درونه,1401-09-01,0.086704,0.074147,0.870106
درونه,درونه,1401-10-01,0.083999,0.074185,0.882785
درونه,درونه,1401-11-01,0.078028,0.073903,0.695018
درونه,درونه,1401-12-01,0.078464,0.074003,0.756071
درونه,درونه,1402-01-01,0.094001,0.081967,0.875309
درونه,درونه,1402-02-01,0.087006,0.076161,0.784468
درونه,درونه,1402-03-01,0.084763,0.076207,0.735297
درونه,درونه,1402-04-01,0.083814,0.076076,0.712791
درونه,درونه,1402-05-01,0.084066,0.072252,0.811027
درونه,درونه,1402-06-01,0.084026,0.076103,0.763605
درونه,درونه,1402-07-01,0.086283,0.07613,0.794921
درونه,درونه,1402-08-01,0.091429,0.081606,0.775165
درونه,درونه,1402-09-01,0.089221,0.074149,0.873423
درونه,درونه,1402-10-01,0.082797,0.074347,0.803705
درونه,درونه,1402-11-01,0.088442,0.074101,0.86701
درونه,درونه,1402-12-01,0.085269,0.073987,0.899367
درونه,درونه,1403-01-01,0.085636,0.074106,0.90025
درونه,درونه,1403-02-01,0.081887,0.072244,0.993529
درونه,درونه,1403-03-01,0.076276,0.068336,0.687726
درونه,درونه,1403-04-01,0.07956,0.072186,0.620688
درونه,درونه,1403-05-01,0.08058,0.072224,0.604528
درونه,درونه,1403-06-01,0.082326,0.07219,0.775103
درونه,درونه,1403-07-01,0.083323,0.073931,0.714248
درونه,درونه,1403-08-01,0.079239,0.07442,0.741651
درونه,درونه,1403-09-01,0.086408,0.074099,0.962597
درونه,درونه,1403-10-01,0.082215,0.074259,0.865976
درونه,درونه,1403-11-01,0.076696,0.074281,0.799319
درونه,درونه,1403-12-01,0.082366,0.074027,0.820772
درونه,درونه,1404-01-01,0.087565,0.074009,0.838062
درونه,درونه,1404-02-01,0.081309,0.072197,0.770536
درونه,درونه,1404-03-01,0.081784,0.072179,0.808629
درونه,درونه,1404-04-01,0.08214,0.076129,0.735481
درونه,درونه,1404-05-01,0.083974,0.074093,0.762529
درونه,درونه,1404-06-01,0.08199,0.076175,0.732896
درونه,درونه,1404-07-01,0.081939,0.074093,0.86331
درونه,درونه,1404-08-01,0.083178,0.074009,0.753704
درونه,درونه,1404-09-01,0.081662,0.074123,0.862571
درونه,درونه,1404-10-01,0.081905,0.073948,0.792475
درونه,درونه,1404-11-01,0.08451,0.074129,0.867982
درونه,درونه,1404-12-01,0.090959,0.081851,0.874442
درونه,درونه,1405-01-01,0.103985,0.089739,0.875641
درونه,درونه,1405-02-01,0.091392,0.081984,0.806299
درونه,درونه,1405-03-01,0.085279,0.076143,0.587854
درگز,آبخوان جنوبی,1391-12-01,,,
درگز,آبخوان جنوبی,1392-01-01,0.282836,0.251947,0.849306
درگز,آبخوان جنوبی,1392-02-01,0.275618,0.248047,0.864752
درگز,آبخوان جنوبی,1392-03-01,0.168911,0.154284,0.880717
درگز,آبخوان جنوبی,1392-04-01,0.154807,0.138658,0.861089
