MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
داورزن - فرومد,داورزن - فرومد,1394-11-01,0.09805,0.074085,0.867414
داورزن - فرومد,داورزن - فرومد,1394-12-01,0.11206,0.074054,0.931975
داورزن - فرومد,داورزن - فرومد,1395-01-01,0.130143,0.08183,0.846944
داورزن - فرومد,داورزن - فرومد,1395-02-01,0.113055,0.081734,0.884829
داورزن - فرومد,داورزن - فرومد,1395-03-01,0.093084,0.074085,0.895531
داورزن - فرومد,داورزن - فرومد,1395-04-01,0.096781,0.074138,0.863076
داورزن - فرومد,داورزن - فرومد,1395-05-01,0.099179,0.07423,0.913406
داورزن - فرومد,داورزن - فرومد,1395-06-01,0.099429,0.076163,0.80914
داورزن - فرومد,داورزن - فرومد,1395-07-01,0.096688,0.076171,0.847489
داورزن - فرومد,داورزن - فرومد,1395-08-01,0.089889,0.073996,0.835267
داورزن - فرومد,داورزن - فرومد,1395-09-01,0.088007,0.074225,0.878659
داورزن - فرومد,داورزن - فرومد,1395-10-01,0.085323,0.074228,0.894362
داورزن - فرومد,داورزن - فرومد,1395-11-01,0.086203,0.07416,0.795165
داورزن - فرومد,داورزن - فرومد,1395-12-01,0.094711,0.074112,0.8637
داورزن - فرومد,داورزن - فرومد,1396-01-01,0.118062,0.081791,0.872847
داورزن - فرومد,داورزن - فرومد,1396-02-01,0.109136,0.083918,0.871912
داورزن - فرومد,داورزن - فرومد,1396-03-01,0.099741,0.076065,0.851919
داورزن - فرومد,داورزن - فرومد,1396-04-01,0.098542,0.073982,0.898848
داورزن - فرومد,داورزن - فرومد,1396-05-01,0.098905,0.073971,0.892263
داورزن - فرومد,داورزن - فرومد,1396-06-01,0.100742,0.073987,0.905118
داورزن - فرومد,داورزن - فرومد,1396-07-01,0.100328,0.07424,0.845492
داورزن - فرومد,داورزن - فرومد,1396-08-01,0.09437,0.07394,0.873626
داورزن - فرومد,داورزن - فرومد,1396-09-01,0.093388,0.074017,0.894425
داورزن - فرومد,داورزن - فرومد,1396-10-01,0.087924,0.066301,0.874111
داورزن - فرومد,داورزن - فرومد,1396-11-01,0.093469,0.074157,0.786435
داورزن - فرومد,داورزن - فرومد,1396-12-01,0.115553,0.082073,0.905733
داورزن - فرومد,داورزن - فرومد,1397-01-01,0.108512,0.073972,0.859992
داورزن - فرومد,داورزن - فرومد,1397-02-01,0.095104,0.073965,0.894614
داورزن - فرومد,داورزن - فرومد,1397-03-01,0.092353,0.074025,0.855299
داورزن - فرومد,داورزن - فرومد,1397-04-01,0.091348,0.073996,0.892768
داورزن - فرومد,داورزن - فرومد,1397-05-01,0.091192,0.074051,0.832855
داورزن - فرومد,داورزن - فرومد,1397-06-01,0.093903,0.074107,0.832441
داورزن - فرومد,داورزن - فرومد,1397-07-01,0.097733,0.074114,0.888078
داورزن - فرومد,داورزن - فرومد,1397-08-01,0.079985,0.068303,0.721322
داورزن - فرومد,داورزن - فرومد,1397-09-01,0.103041,0.081788,0.922505
داورزن - فرومد,داورزن - فرومد,1397-10-01,0.106998,0.081914,0.892944
داورزن - فرومد,داورزن - فرومد,1397-11-01,0.135019,0.097427,0.927555
داورزن - فرومد,داورزن - فرومد,1397-12-01,0.166942,0.128915,0.924487
داورزن - فرومد,داورزن - فرومد,1398-01-01,0.198879,0.152342,0.932586
داورزن - فرومد,داورزن - فرومد,1398-02-01,0.164285,0.128871,0.875254
داورزن - فرومد,داورزن - فرومد,1398-03-01,0.123081,0.105407,0.847425
داورزن - فرومد,داورزن - فرومد,1398-04-01,0.124494,0.097512,0.884359
داورزن - فرومد,داورزن - فرومد,1398-05-01,0.118058,0.097396,0.878806
داورزن - فرومد,داورزن - فرومد,1398-06-01,0.119447,0.089663,0.86151
داورزن - فرومد,داورزن - فرومد,1398-07-01,0.115187,0.089576,0.885981
داورزن - فرومد,داورزن - فرومد,1398-08-01,0.129488,0.10531,0.850171
داورزن - فرومد,داورزن - فرومد,1398-09-01,0.115975,0.105405,0.838151
داورزن - فرومد,داورزن - فرومد,1398-10-01,0.132723,0.113217,0.880965
داورزن - فرومد,داورزن - فرومد,1398-11-01,0.145999,0.121096,0.897901
درونه,درونه,1391-12-01,,,
درونه,درونه,1392-01-01,0.100771,0.076083,0.874577
درونه,درونه,1392-02-01,0.089874,0.079973,0.787111
درونه,درونه,1392-03-01,0.085532,0.080005,0.747392
درونه,درونه,1392-04-01,0.087533,0.080063,0.771236
درونه,درونه,1392-05-01,0.089463,0.080057,0.796399
درونه,درونه,1392-06-01,0.086309,0.080116,0.820759
درونه,درونه,1392-07-01,0.08098,0.076234,0.665132
درونه,درونه,1392-08-01,0.093392,0.080092,0.795046
درونه,درونه,1392-09-01,0.092802,0.076149,0.894566
درونه,درونه,1392-10-01,0.090435,0.076157,0.852711
درونه,درونه,1392-11-01,0.081469,0.072256,0.751162
درونه,درونه,1392-12-01,0.080764,0.072242,0.720576
درونه,درونه,1393-01-01,0.079843,0.064432,0.872919
درونه,درونه,1393-02-01,0.082384,0.072268,0.742059
درونه,درونه,1393-03-01,0.07812,0.072275,0.750593
درونه,درونه,1393-04-01,0.079648,0.072322,0.716168
درونه,درونه,1393-05-01,0.082923,0.076038,0.781734
درونه,درونه,1393-06-01,0.085301,0.076078,0.823712
درونه,درونه,1393-07-01,0.082519,0.072319,0.728442
درونه,درونه,1393-08-01,0.082728,0.074128,0.818999
درونه,درونه,1393-09-01,0.083811,0.074089,0.871901
درونه,درونه,1393-10-01,0.085992,0.072238,0.904661
درونه,درونه,1393-11-01,0.137972,0.099701,0.576803
درونه,درونه,1393-12-01,0.077171,0.066269,0.94462
درونه,درونه,1394-01-01,0.093342,0.07219,0.86962
درونه,درونه,1394-02-01,0.077308,0.072152,0.759106
درونه,درونه,1394-03-01,0.081541,0.072176,0.706259
درونه,درونه,1394-04-01,0.082765,0.072146,0.750755
درونه,درونه,1394-05-01,0.085828,0.076046,0.840687
درونه,درونه,1394-06-01,0.086392,0.076123,0.768445
درونه,درونه,1394-07-01,0.086701,0.076106,0.801739
درونه,درونه,1394-08-01,0.082457,0.072252,0.814237
درونه,درونه,1394-09-01,0.084888,0.072317,0.833817
درونه,درونه,1394-10-01,0.082169,0.074163,0.889544
درونه,درونه,1394-11-01,0.082447,0.068367,0.873125
درونه,درونه,1394-12-01,0.089268,0.076181,0.865274
درونه,درونه,1395-01-01,0.086834,0.07222,0.850022
درونه,درونه,1395-02-01,0.080321,0.068401,0.805131
درونه,درونه,1395-03-01,0.077857,0.072202,0.779948
درونه,درونه,1395-04-01,0.079872,0.072258,0.734447
درونه,درونه,1395-05-01,0.083057,0.072274,0.811466
درونه,درونه,1395-06-01,0.082929,0.072351,0.799532
درونه,درونه,1395-07-01,0.082591,0.072284,0.779692
درونه,درونه,1395-08-01,0.083357,0.076058,0.730078
درونه,درونه,1395-09-01,0.080343,0.072222,0.789468
درونه,درونه,1395-10-01,0.08242,0.072315,0.813353
درونه,درونه,1395-11-01,0.077576,0.072264,0.822721
درونه,درونه,1395-12-01,0.081218,0.073889,0.957195
درونه,درونه,1396-01-01,0.086955,0.072186,0.840665
درونه,درونه,1396-02-01,0.087916,0.076111,0.789608
درونه,درونه,1396-03-01,0.082519,0.07222,0.78447
درونه,درونه,1396-04-01,0.083637,0.072212,0.771175
درونه,درونه,1396-05-01,0.08512,0.072208,0.840264
درونه,درونه,1396-06-01,0.08545,0.072198,0.840904
درونه,درونه,1396-07-01,0.083441,0.072188,0.695964
درونه,درونه,1396-08-01,0.082867,0.066379,0.879266
درونه,درونه,1396-09-01,0.084428,0.072183,0.874825
درونه,درونه,1396-10-01,0.082266,0.068347,0.82767
درونه,درونه,1396-11-01,0.073142,0.072235,0.776333
درونه,درونه,1396-12-01,0.079872,0.072198,0.829641
درونه,درونه,1397-01-01,0.081505,0.068328,0.792147
درونه,درونه,1397-02-01,0.074076,0.06633,0.773762
درونه,درونه,1397-03-01,0.075285,0.068308,0.76827
درونه,درونه,1397-04-01,0.079186,0.072171,0.786778
درونه,درونه,1397-05-01,0.081763,0.072187,0.801427
درونه,درونه,1397-06-01,0.082029,0.07222,0.81203
درونه,درونه,1397-07-01,0.083198,0.072221,0.82768
درونه,درونه,1397-08-01,0.084677,0.07419,0.977579
درونه,درونه,1397-09-01,0.075025,0.068372,0.873374
درونه,درونه,1397-10-01,0.07927,0.066638,0.902031
درونه,درونه,1397-11-01,0.083227,0.073949,0.945236
درونه,درونه,1397-12-01,0.08633,0.074098,0.874938
درونه,درونه,1398-01-01,0.099508,0.081967,0.991519
درونه,درونه,1398-02-01,0.103245,0.089653,0.828845
درونه,درونه,1398-03-01,0.098525,0.081689,0.796614
درونه,درونه,1398-04-01,0.094261,0.081689,0.800925
درونه,درونه,1398-05-01,0.093391,0.079992,0.922892
درونه,درونه,1398-06-01,0.093565,0.081945,0.801567
درونه,درونه,1398-07-01,0.091986,0.08193,0.785849
درونه,درونه,1398-08-01,0.095861,0.081867,0.814553
درونه,درونه,1398-09-01,0.100698,0.08168,0.815929
درونه,درونه,1398-10-01,0.09113,0.074027,0.874284
درونه,درونه,1398-11-01,0.089241,0.074176,0.878465
درگز,آبخوان جنوبی,1391-12-01,,,
درگز,آبخوان جنوبی,1392-01-01,0.282836,0.251947,0.849306
درگز,آبخوان جنوبی,1392-02-01,0.275618,0.248047,0.864752
درگز,آبخوان جنوبی,1392-03-01,0.168911,0.154284,0.880717
درگز,آبخوان جنوبی,1392-04-01,0.154807,0.138658,0.861089
درگز,آبخوان جنوبی,1392-05-01,0.148187,0.130853,0.827117
درگز,آبخوان جنوبی,1392-06-01,0.140691,0.123039,0.791187
درگز,آبخوان جنوبی,1392-07-01,0.127363,0.115201,0.710114
درگز,آبخوان جنوبی,1392-08-01,0.128679,0.113154,0.887717
درگز,آبخوان جنوبی,1392-09-01,0.120751,0.105393,0.841756
درگز,آبخوان جنوبی,1392-10-01,0.117854,0.103481,0.818258
درگز,آبخوان جنوبی,1392-11-01,0.118379,0.107396,0.924467
درگز,آبخوان جنوبی,1392-12-01,0.124247,0.105239,0.822432
درگز,آبخوان جنوبی,1393-01-01,0.206849,0.173787,0.841239
درگز,آبخوان جنوبی,1393-02-01,0.207606,0.166025,0.892348
درگز,آبخوان جنوبی,1393-03-01,0.129347,0.11132,0.817024
درگز,آبخوان جنوبی,1393-04-01,0.12312,0.107409,0.831124
درگز,آبخوان جنوبی,1393-05-01,0.118627,0.09956,0.838512
درگز,آبخوان جنوبی,1393-06-01,0.116968,0.099513,0.824177
درگز,آبخوان جنوبی,1393-07-01,0.110184,0.095612,0.727415
درگز,آبخوان جنوبی,1393-08-01,0.120182,0.103423,0.875256
درگز,آبخوان جنوبی,1393-09-01,0.129284,0.105261,0.847984
درگز,آبخوان جنوبی,1393-10-01,0.156975,0.144483,0.868367
درگز,آبخوان جنوبی,1393-11-01,0.202406,0.185512,0.788601
درگز,آبخوان جنوبی,1393-12-01,0.353765,0.334044,0.857202
درگز,آبخوان جنوبی,1394-01-01,0.388552,0.361297,0.9549
درگز,آبخوان جنوبی,1394-02-01,0.313951,0.279289,0.874274
درگز,آبخوان جنوبی,1394-03-01,0.172468,0.162125,0.796083
درگز,آبخوان جنوبی,1394-04-01,0.154712,0.142585,0.863019
درگز,آبخوان جنوبی,1394-05-01,0.153936,0.138666,0.849554
درگز,آبخوان جنوبی,1394-06-01,0.146396,0.130855,0.883994
درگز,آبخوان جنوبی,1394-07-01,0.146895,0.126947,0.890144
درگز,آبخوان جنوبی,1394-08-01,0.131761,0.1191,0.894422
درگز,آبخوان جنوبی,1394-09-01,0.142332,0.12083,0.882195
درگز,آبخوان جنوبی,1394-10-01,0.123857,0.11518,0.696515
درگز,آبخوان جنوبی,1394-11-01,0.216875,0.183539,0.935917
درگز,آبخوان جنوبی,1394-12-01,0.263537,0.230397,0.928619
درگز,آبخوان جنوبی,1395-01-01,0.334966,0.306642,0.886157
درگز,آبخوان جنوبی,1395-02-01,0.404679,0.380899,0.907977
درگز,آبخوان جنوبی,1395-03-01,0.23806,0.214849,0.998016
درگز,آبخوان جنوبی,1395-04-01,0.162944,0.146473,0.946805
درگز,آبخوان جنوبی,1395-05-01,0.157418,0.138654,0.850682
درگز,آبخوان جنوبی,1395-06-01,0.145451,0.126932,0.893321
درگز,آبخوان جنوبی,1395-07-01,0.140857,0.123028,0.840453
درگز,آبخوان جنوبی,1395-08-01,0.129389,0.119131,0.804476
درگز,آبخوان جنوبی,1395-09-01,0.112341,0.103487,0.952318
درگز,آبخوان جنوبی,1395-10-01,0.114634,0.107364,0.728098
درگز,آبخوان جنوبی,1395-11-01,0.110586,0.093525,0.501119
درگز,آبخوان جنوبی,1395-12-01,0.122943,0.107358,0.695839
درگز,آبخوان جنوبی,1396-01-01,0.194275,0.165994,0.869524
درگز,آبخوان جنوبی,1396-02-01,0.268199,0.240207,0.887891
درگز,آبخوان جنوبی,1396-03-01,0.174123,0.154313,0.853207
درگز,آبخوان جنوبی,1396-04-01,0.154401,0.134753,0.819442
درگز,آبخوان جنوبی,1396-05-01,0.13892,0.119142,0.860661
درگز,آبخوان جنوبی,1396-06-01,0.130845,0.113143,0.863142
درگز,آبخوان جنوبی,1396-07-01,0.130794,0.115168,0.760029
درگز,آبخوان جنوبی,1396-08-01,0.117294,0.103435,0.852578
درگز,آبخوان جنوبی,1396-09-01,0.115104,0.103459,0.834576
درگز,آبخوان جنوبی,1396-10-01,0.110671,0.09735,0.852555
درگز,آبخوان جنوبی,1396-11-01,0.092043,0.087805,0.633411
درگز,آبخوان جنوبی,1396-12-01,0.119818,0.110357,0.521581
درگز,آبخوان جنوبی,1397-01-01,0.258189,0.232422,0.891561
درگز,آبخوان جنوبی,1397-02-01,0.295366,0.267579,0.92431
درگز,آبخوان جنوبی,1397-03-01,0.176549,0.152275,0.851477
درگز,آبخوان جنوبی,1397-04-01,0.140225,0.121041,0.828834
درگز,آبخوان جنوبی,1397-05-01,0.132181,0.115212,0.856063
درگز,آبخوان جنوبی,1397-06-01,0.126582,0.111285,0.834564
درگز,آبخوان جنوبی,1397-07-01,0.126621,0.105424,0.87433
درگز,آبخوان جنوبی,1397-08-01,0.110725,0.099549,0.861052
درگز,آبخوان جنوبی,1397-09-01,0.140558,0.128753,0.99008
درگز,آبخوان جنوبی,1397-10-01,0.14836,0.13666,0.952241
درگز,آبخوان جنوبی,1397-11-01,0.19105,0.166014,0.993269
درگز,آبخوان جنوبی,1397-12-01,0.252971,0.224579,0.92574
درگز,آبخوان جنوبی,1398-01-01,0.483114,0.482355,0.994354
درگز,آبخوان جنوبی,1398-02-01,0.429772,0.417954,0.925149
درگز,آبخوان جنوبی,1398-03-01,0.205415,0.185548,0.839353
درگز,آبخوان جنوبی,1398-04-01,0.172204,0.15819,0.85827
درگز,آبخوان جنوبی,1398-05-01,0.16362,0.146471,0.858284
درگز,آبخوان جنوبی,1398-06-01,0.16101,0.142564,0.847859
درگز,آبخوان جنوبی,1398-07-01,0.153571,0.134738,0.802919
درگز,آبخوان جنوبی,1398-08-01,0.146147,0.130854,0.908327
درگز,آبخوان جنوبی,1398-09-01,0.146284,0.134705,0.770698
درگز,آبخوان جنوبی,1398-10-01,0.12796,0.111281,0.776654
درگز,آبخوان جنوبی,1398-11-01,0.165245,0.136558,0.999548
درگز,آبخوان شمالی,1391-12-01,,,
درگز,آبخوان شمالی,1392-01-01,0.454464,0.455128,0.868966
درگز,آبخوان شمالی,1392-02-01,0.373319,0.361346,0.896028
درگز,آبخوان شمالی,1392-03-01,0.22265,0.201151,0.917396
درگز,آبخوان شمالی,1392-04-01,0.201412,0.173783,0.88144
درگز,آبخوان شمالی,1392-05-01,0.200302,0.162056,0.841153
درگز,آبخوان شمالی,1392-06-01,0.193012,0.154266,0.817645
درگز,آبخوان شمالی,1392-07-01,0.206508,0.162095,0.806629
درگز,آبخوان شمالی,1392-08-01,0.176387,0.142513,0.903622
درگز,آبخوان شمالی,1392-09-01,0.158697,0.13473,0.875468
درگز,آبخوان شمالی,1392-10-01,0.157449,0.130825,0.897962
درگز,آبخوان شمالی,1392-11-01,0.168948,0.142555,0.901291
درگز,آبخوان شمالی,1392-12-01,0.163768,0.134735,0.790374
درگز,آبخوان شمالی,1393-01-01,0.312244,0.251965,0.87144
درگز,آبخوان شمالی,1393-02-01,0.318087,0.228513,0.957929
درگز,آبخوان شمالی,1393-03-01,0.171005,0.142535,0.854695
درگز,آبخوان شمالی,1393-04-01,0.165321,0.138665,0.860294
درگز,آبخوان شمالی,1393-05-01,0.166156,0.126928,0.865084
درگز,آبخوان شمالی,1393-06-01,0.16536,0.123026,0.861077
درگز,آبخوان شمالی,1393-07-01,0.155413,0.119073,0.7404
درگز,آبخوان شمالی,1393-08-01,0.177838,0.134752,0.892177
درگز,آبخوان شمالی,1393-09-01,0.193778,0.154307,0.881835
درگز,آبخوان شمالی,1393-10-01,0.229304,0.1914,0.92474
درگز,آبخوان شمالی,1393-11-01,0.289193,0.263685,0.882698
درگز,آبخوان شمالی,1393-12-01,0.484106,0.47073,0.94216
درگز,آبخوان شمالی,1394-01-01,0.5497,0.580098,0.948278
درگز,آبخوان شمالی,1394-02-01,0.408739,0.388703,0.879516
درگز,آبخوان شمالی,1394-03-01,0.216275,0.201172,0.786058
درگز,آبخوان شمالی,1394-04-01,0.19566,0.17384,0.890789
درگز,آبخوان شمالی,1394-05-01,0.20341,0.173849,0.868352
درگز,آبخوان شمالی,1394-06-01,0.196276,0.15035,0.915349
درگز,آبخوان شمالی,1394-07-01,0.202654,0.150406,0.91613
درگز,آبخوان شمالی,1394-08-01,0.192887,0.150428,0.908628
درگز,آبخوان شمالی,1394-09-01,0.198367,0.162076,0.876322
درگز,آبخوان شمالی,1394-10-01,0.200725,0.171185,0.547079
درگز,آبخوان شمالی,1394-11-01,0.308022,0.261701,0.949094
درگز,آبخوان شمالی,1394-12-01,0.370907,0.324148,0.933484
درگز,آبخوان شمالی,1395-01-01,0.439512,0.423866,0.986017
درگز,آبخوان شمالی,1395-02-01,0.477853,0.451106,0.938928
درگز,آبخوان شمالی,1395-03-01,0.266739,0.212868,0.920869
درگز,آبخوان شمالی,1395-04-01,0.204113,0.173804,0.996914
درگز,آبخوان شمالی,1395-05-01,0.19948,0.162128,0.925798
درگز,آبخوان شمالی,1395-06-01,0.193723,0.15041,0.924117
درگز,آبخوان شمالی,1395-07-01,0.191798,0.150336,0.875916
درگز,آبخوان شمالی,1395-08-01,0.163867,0.138661,0.832655
درگز,آبخوان شمالی,1395-09-01,0.146119,0.134719,0.865215
درگز,آبخوان شمالی,1395-10-01,0.143582,0.130839,0.708081
درگز,آبخوان شمالی,1395-11-01,0.222671,0.189361,0.986549
درگز,آبخوان شمالی,1395-12-01,0.180038,0.158163,0.813573
درگز,آبخوان شمالی,1396-01-01,0.336818,0.298859,0.888423
درگز,آبخوان شمالی,1396-02-01,0.413263,0.365191,0.908941
درگز,آبخوان شمالی,1396-03-01,0.252244,0.220724,0.88064
درگز,آبخوان شمالی,1396-04-01,0.204433,0.173779,0.857551
درگز,آبخوان شمالی,1396-05-01,0.196892,0.158241,0.915005
درگز,آبخوان شمالی,1396-06-01,0.191404,0.142609,0.929927
درگز,آبخوان شمالی,1396-07-01,0.190226,0.150368,0.829131
درگز,آبخوان شمالی,1396-08-01,0.173796,0.142548,0.86611
درگز,آبخوان شمالی,1396-09-01,0.172876,0.138629,0.882051
درگز,آبخوان شمالی,1396-10-01,0.166873,0.130797,0.887749
درگز,آبخوان شمالی,1396-11-01,0.146588,0.119138,0.796488
درگز,آبخوان شمالی,1396-12-01,0.218004,0.193251,0.694734
درگز,آبخوان شمالی,1397-01-01,0.357192,0.271524,0.911056
درگز,آبخوان شمالی,1397-02-01,0.352484,0.251877,0.933452
درگز,آبخوان شمالی,1397-03-01,0.218737,0.173792,0.862873
درگز,آبخوان شمالی,1397-04-01,0.176571,0.146482,0.87564
درگز,آبخوان شمالی,1397-05-01,0.174258,0.134748,0.895239
درگز,آبخوان شمالی,1397-06-01,0.170275,0.130845,0.87599
درگز,آبخوان شمالی,1397-07-01,0.177403,0.130831,0.929729
درگز,آبخوان شمالی,1397-08-01,0.155314,0.123007,0.888412
درگز,آبخوان شمالی,1397-09-01,0.197157,0.160019,0.906468
درگز,آبخوان شمالی,1397-10-01,0.155734,0.1386,0.99755
درگز,آبخوان شمالی,1397-11-01,0.292985,0.238337,0.975255
درگز,آبخوان شمالی,1397-12-01,0.38472,0.330067,0.931717
درگز,آبخوان شمالی,1398-01-01,0.432714,0.40415,0.998095
درگز,آبخوان شمالی,1398-02-01,0.516722,0.53314,0.975266
درگز,آبخوان شمالی,1398-03-01,0.255598,0.224604,0.943001
درگز,آبخوان شمالی,1398-04-01,0.22925,0.201187,0.934367
درگز,آبخوان شمالی,1398-05-01,0.225471,0.185555,0.939085
درگز,آبخوان شمالی,1398-06-01,0.22686,0.185538,0.911634
درگز,آبخوان شمالی,1398-07-01,0.216785,0.173785,0.852779
درگز,آبخوان شمالی,1398-08-01,0.206238,0.167872,0.925303
درگز,آبخوان شمالی,1398-09-01,0.197153,0.177704,0.851235
درگز,آبخوان شمالی,1398-10-01,0.167169,0.146422,0.720461
درگز,آبخوان شمالی,1398-11-01,0.273387,0.222576,0.991376
دشت رخ,دشت رخ,1391-12-01,,,
دشت رخ,دشت رخ,1392-01-01,0.156614,0.120949,0.82181
دشت رخ,دشت رخ,1392-02-01,0.214968,0.144446,0.952916
دشت رخ,دشت رخ,1392-03-01,0.189943,0.144474,0.901585
دشت رخ,دشت رخ,1392-04-01,0.165803,0.136619,0.912874
دشت رخ,دشت رخ,1392-05-01,0.171593,0.136568,0.872687
دشت رخ,دشت رخ,1392-06-01,0.16416,0.128806,0.89239
دشت رخ,دشت رخ,1392-07-01,0.149331,0.120959,0.894468
دشت رخ,دشت رخ,1392-08-01,0.14603,0.128821,0.920022
دشت رخ,دشت رخ,1392-09-01,0.134388,0.113116,0.893671
دشت رخ,دشت رخ,1392-10-01,0.123211,0.105372,0.995623
دشت رخ,دشت رخ,1392-11-01,0.098543,0.096677,0.479003
دشت رخ,دشت رخ,1392-12-01,0.125142,0.113107,0.542875
دشت رخ,دشت رخ,1393-01-01,0.117518,0.105275,0.99343
دشت رخ,دشت رخ,1393-02-01,0.204354,0.136554,0.934168
دشت رخ,دشت رخ,1393-03-01,0.200951,0.152252,0.896938
دشت رخ,دشت رخ,1393-04-01,0.164684,0.128694,0.910208
دشت رخ,دشت رخ,1393-05-01,0.162396,0.122988,0.897384
دشت رخ,دشت رخ,1393-06-01,0.159338,0.120887,0.925242
دشت رخ,دشت رخ,1393-07-01,0.146758,0.113083,0.934445
دشت رخ,دشت رخ,1393-08-01,0.13864,0.120927,0.891042
دشت رخ,دشت رخ,1393-09-01,0.132351,0.113094,0.890573
دشت رخ,دشت رخ,1393-10-01,0.12679,0.105298,0.802081
دشت رخ,دشت رخ,1393-11-01,0.125631,0.105277,0.816913
دشت رخ,دشت رخ,1393-12-01,0.125371,0.105286,0.945008
دشت رخ,دشت رخ,1394-01-01,0.177102,0.134739,0.87945
دشت رخ,دشت رخ,1394-02-01,0.200802,0.150361,0.852898
دشت رخ,دشت رخ,1394-03-01,0.175827,0.138638,0.876803
دشت رخ,دشت رخ,1394-04-01,0.157767,0.128812,0.907141
دشت رخ,دشت رخ,1394-05-01,0.163496,0.121069,0.92254
دشت رخ,دشت رخ,1394-06-01,0.162749,0.123035,0.905455
دشت رخ,دشت رخ,1394-07-01,0.152977,0.121026,0.941519
دشت رخ,دشت رخ,1394-08-01,0.131174,0.113025,0.878641
دشت رخ,دشت رخ,1394-09-01,0.140548,0.113102,0.999597
دشت رخ,دشت رخ,1394-10-01,0.136286,0.113139,0.864105
دشت رخ,دشت رخ,1394-11-01,0.149681,0.120949,0.981573
دشت رخ,دشت رخ,1394-12-01,0.154665,0.121017,0.929977
دشت رخ,دشت رخ,1395-01-01,0.191976,0.144425,0.95098
دشت رخ,دشت رخ,1395-02-01,0.262441,0.206966,0.948617
دشت رخ,دشت رخ,1395-03-01,0.197464,0.160084,0.919802
دشت رخ,دشت رخ,1395-04-01,0.170924,0.144465,0.927676
دشت رخ,دشت رخ,1395-05-01,0.179255,0.136685,0.922476
دشت رخ,دشت رخ,1395-06-01,0.170785,0.136581,0.935026
دشت رخ,دشت رخ,1395-07-01,0.156639,0.128759,0.928712
دشت رخ,دشت رخ,1395-08-01,0.141005,0.120959,0.953719
دشت رخ,دشت رخ,1395-09-01,0.120859,0.113192,0.990147
دشت رخ,دشت رخ,1395-10-01,0.115657,0.105393,0.938409
دشت رخ,دشت رخ,1395-11-01,0.124124,0.113351,0.997966
دشت رخ,دشت رخ,1395-12-01,0.114435,0.105321,0.767184
دشت رخ,دشت رخ,1396-01-01,0.164096,0.12887,0.826221
دشت رخ,دشت رخ,1396-02-01,0.205358,0.160027,0.919145
دشت رخ,دشت رخ,1396-03-01,0.188703,0.152295,0.902095
دشت رخ,دشت رخ,1396-04-01,0.174999,0.144449,0.908771
دشت رخ,دشت رخ,1396-05-01,0.180439,0.136655,0.932318
دشت رخ,دشت رخ,1396-06-01,0.174112,0.136532,0.918283
دشت رخ,دشت رخ,1396-07-01,0.15625,0.128747,0.872323
دشت رخ,دشت رخ,1396-08-01,0.141304,0.120913,0.884258
دشت رخ,دشت رخ,1396-09-01,0.146922,0.120936,0.900751
دشت رخ,دشت رخ,1396-10-01,0.135611,0.113197,0.835322
دشت رخ,دشت رخ,1396-11-01,0.119293,0.105266,0.861878
دشت رخ,دشت رخ,1396-12-01,0.114641,0.103464,0.638928
دشت رخ,دشت رخ,1397-01-01,0.164676,0.113102,0.932075
دشت رخ,دشت رخ,1397-02-01,0.185084,0.128788,0.89892
دشت رخ,دشت رخ,1397-03-01,0.179676,0.128818,0.932595
دشت رخ,دشت رخ,1397-04-01,0.153015,0.113073,0.909322
دشت رخ,دشت رخ,1397-05-01,0.152972,0.113145,0.901025
دشت رخ,دشت رخ,1397-06-01,0.151282,0.113148,0.889081
دشت رخ,دشت رخ,1397-07-01,0.146663,0.113126,0.916199
دشت رخ,دشت رخ,1397-08-01,0.124922,0.105323,0.893467
دشت رخ,دشت رخ,1397-09-01,0.13399,0.105307,0.910193
دشت رخ,دشت رخ,1397-10-01,0.12957,0.105304,0.883613
دشت رخ,دشت رخ,1397-11-01,0.125733,0.105204,0.998258
دشت رخ,دشت رخ,1397-12-01,0.143391,0.113135,0.999769
دشت رخ,دشت رخ,1398-01-01,0.180627,0.128774,0.932166
دشت رخ,دشت رخ,1398-02-01,0.249109,0.18352,0.912905
دشت رخ,دشت رخ,1398-03-01,0.233644,0.183534,0.903234
دشت رخ,دشت رخ,1398-04-01,0.184184,0.16008,0.925585
دشت رخ,دشت رخ,1398-05-01,0.180614,0.15226,0.885901
دشت رخ,دشت رخ,1398-06-01,0.173907,0.144451,0.898636
دشت رخ,دشت رخ,1398-07-01,0.155424,0.128855,0.9037
دشت رخ,دشت رخ,1398-08-01,0.139278,0.121017,0.870614
دشت رخ,دشت رخ,1398-09-01,0.143474,0.121082,0.86001
دشت رخ,دشت رخ,1398-10-01,0.135853,0.120986,0.838045
دشت رخ,دشت رخ,1398-11-01,0.114662,0.097446,0.828558
رشتخوار,رشتخوار,1391-12-01,,,
رشتخوار,رشتخوار,1392-01-01,0.253749,0.197237,0.793806
رشتخوار,رشتخوار,1392-02-01,0.217784,0.144443,0.912093
رشتخوار,رشتخوار,1392-03-01,0.141259,0.115176,0.798722
رشتخوار,رشتخوار,1392-04-01,0.136897,0.113102,0.890037
رشتخوار,رشتخوار,1392-05-01,0.147521,0.113124,0.842755
رشتخوار,رشتخوار,1392-06-01,0.14521,0.113129,0.874103
