MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
تربت حیدریه,تربت حیدریه,1401-06-01,0.145995,0.120955,0.87538
تربت حیدریه,تربت حیدریه,1401-07-01,0.136571,0.113116,0.884118
تربت حیدریه,تربت حیدریه,1401-08-01,0.15408,0.128826,0.895938
تربت حیدریه,تربت حیدریه,1401-09-01,0.201586,0.160096,0.838736
تربت حیدریه,تربت حیدریه,1401-10-01,0.213448,0.160061,0.962491
تربت حیدریه,تربت حیدریه,1401-11-01,,,
تربت حیدریه,تربت حیدریه,1401-12-01,0.193274,0.146531,0.985277
تربت حیدریه,تربت حیدریه,1402-01-01,0.246685,0.20119,0.850505
تربت حیدریه,تربت حیدریه,1402-02-01,0.199123,0.165997,0.807364
تربت حیدریه,تربت حیدریه,1402-03-01,0.156966,0.138644,0.77746
تربت حیدریه,تربت حیدریه,1402-04-01,0.147903,0.128864,0.839842
تربت حیدریه,تربت حیدریه,1402-05-01,0.145057,0.120975,0.880187
تربت حیدریه,تربت حیدریه,1402-06-01,0.137965,0.11521,0.852741
تربت حیدریه,تربت حیدریه,1402-07-01,0.130251,0.113127,0.884127
تربت حیدریه,تربت حیدریه,1402-08-01,0.149883,0.126914,0.85807
تربت حیدریه,تربت حیدریه,1402-09-01,0.165576,0.134744,0.713564
تربت حیدریه,تربت حیدریه,1402-10-01,0.208534,0.152271,0.898973
تربت حیدریه,تربت حیدریه,1402-11-01,0.236145,0.16787,0.90064
تربت حیدریه,تربت حیدریه,1402-12-01,0.241265,0.173871,0.880379
تربت حیدریه,تربت حیدریه,1403-01-01,0.267812,0.199183,0.89085
تربت حیدریه,تربت حیدریه,1403-02-01,0.260373,0.214802,0.936878
تربت حیدریه,تربت حیدریه,1403-03-01,0.177083,0.160126,0.905624
تربت حیدریه,تربت حیدریه,1403-04-01,0.162569,0.142543,0.861059
تربت حیدریه,تربت حیدریه,1403-05-01,0.158366,0.136611,0.878645
تربت حیدریه,تربت حیدریه,1403-06-01,0.148846,0.120957,0.899516
تربت حیدریه,تربت حیدریه,1403-07-01,0.143056,0.120943,0.839825
تربت حیدریه,تربت حیدریه,1403-08-01,0.149333,0.128817,0.860623
تربت حیدریه,تربت حیدریه,1403-09-01,0.178466,0.136664,0.990541
تربت حیدریه,تربت حیدریه,1403-10-01,,,
تربت حیدریه,تربت حیدریه,1403-11-01,0.191607,0.144442,0.993834
تربت حیدریه,تربت حیدریه,1403-12-01,0.165698,0.126972,0.808306
تربت حیدریه,تربت حیدریه,1404-01-01,0.209777,0.162186,0.737523
تربت حیدریه,تربت حیدریه,1404-02-01,0.244215,0.205091,0.929511
تربت حیدریه,تربت حیدریه,1404-03-01,0.165387,0.150356,0.742227
تربت حیدریه,تربت حیدریه,1404-04-01,0.145502,0.126928,0.892133
تربت حیدریه,تربت حیدریه,1404-05-01,0.141283,0.11911,0.842507
تربت حیدریه,تربت حیدریه,1404-06-01,0.13093,0.111276,0.886066
تربت حیدریه,تربت حیدریه,1404-07-01,0.128339,0.113114,0.862953
تربت حیدریه,تربت حیدریه,1404-08-01,0.147453,0.120969,0.906446
تربت حیدریه,تربت حیدریه,1404-09-01,,,
تربت حیدریه,تربت حیدریه,1404-10-01,0.211742,0.160048,0.817147
تربت حیدریه,تربت حیدریه,1404-11-01,,,
تربت حیدریه,تربت حیدریه,1404-12-01,0.215472,0.162107,0.765099
تربت حیدریه,تربت حیدریه,1405-01-01,0.372155,0.34759,0.950597
تربت حیدریه,تربت حیدریه,1405-02-01,0.273724,0.253932,0.932982
تربت حیدریه,تربت حیدریه,1405-03-01,0.194563,0.173803,0.851487
جنگل,جنگل,1391-12-01,,,
جنگل,جنگل,1392-01-01,0.261524,0.165971,0.747859
جنگل,جنگل,1392-02-01,0.175362,0.142627,0.653439
جنگل,جنگل,1392-03-01,0.161871,0.149414,0.577538
جنگل,جنگل,1392-04-01,0.175714,0.166997,0.688561
جنگل,جنگل,1392-05-01,0.214923,0.185552,0.784671
جنگل,جنگل,1392-06-01,0.217606,0.177706,0.818825
جنگل,جنگل,1392-07-01,0.208072,0.166016,0.777418
جنگل,جنگل,1392-08-01,0.202918,0.166017,0.753216
جنگل,جنگل,1392-09-01,0.186941,0.162112,0.85267
جنگل,جنگل,1392-10-01,0.186566,0.16602,0.793761
جنگل,جنگل,1392-11-01,,,
جنگل,جنگل,1392-12-01,0.127076,0.118148,0.498535
جنگل,جنگل,1393-01-01,0.161871,0.122983,0.849288
جنگل,جنگل,1393-02-01,0.178103,0.13087,0.754321
جنگل,جنگل,1393-03-01,0.13969,0.12597,0.524303
جنگل,جنگل,1393-04-01,0.160825,0.14643,0.656933
جنگل,جنگل,1393-05-01,0.183286,0.154311,0.7421
جنگل,جنگل,1393-06-01,0.19358,0.150373,0.802258
جنگل,جنگل,1393-07-01,0.172217,0.142535,0.67029
جنگل,جنگل,1393-08-01,0.16645,0.138665,0.755301
جنگل,جنگل,1393-09-01,0.152313,0.130829,0.804174
جنگل,جنگل,1393-10-01,0.164413,0.134767,0.834212
جنگل,جنگل,1393-11-01,0.170418,0.130849,0.916392
جنگل,جنگل,1393-12-01,0.139152,0.124206,0.342806
جنگل,جنگل,1394-01-01,0.237241,0.177688,0.645277
جنگل,جنگل,1394-02-01,0.166077,0.146447,0.625224
جنگل,جنگل,1394-03-01,0.154823,0.14749,0.597151
جنگل,جنگل,1394-04-01,0.167778,0.158216,0.675594
جنگل,جنگل,1394-05-01,0.187639,0.162115,0.84867
جنگل,جنگل,1394-06-01,0.19151,0.162098,0.78861
جنگل,جنگل,1394-07-01,0.195102,0.166029,0.782173
جنگل,جنگل,1394-08-01,,,
جنگل,جنگل,1394-09-01,0.192947,0.166023,0.893097
جنگل,جنگل,1394-10-01,,,
جنگل,جنگل,1394-11-01,0.179617,0.138682,0.834397
جنگل,جنگل,1394-12-01,0.20271,0.134747,0.848597
جنگل,جنگل,1395-01-01,0.211653,0.146419,0.70969
جنگل,جنگل,1395-02-01,0.159065,0.133739,0.658623
جنگل,جنگل,1395-03-01,0.136938,0.129853,0.489139
جنگل,جنگل,1395-04-01,0.156989,0.142553,0.780039
جنگل,جنگل,1395-05-01,0.174696,0.15047,0.833306
جنگل,جنگل,1395-06-01,0.172882,0.150327,0.732524
جنگل,جنگل,1395-07-01,0.163317,0.138618,0.700624
جنگل,جنگل,1395-08-01,0.159897,0.138687,0.625129
جنگل,جنگل,1395-09-01,0.154839,0.138679,0.754857
جنگل,جنگل,1395-10-01,0.157469,0.134754,0.7739
جنگل,جنگل,1395-11-01,0.147893,0.130819,0.695334
جنگل,جنگل,1395-12-01,0.175787,0.126958,0.839694
جنگل,جنگل,1396-01-01,0.275161,0.208981,0.673541
جنگل,جنگل,1396-02-01,0.211978,0.185487,0.758486
جنگل,جنگل,1396-03-01,0.171207,0.162064,0.622287
جنگل,جنگل,1396-04-01,0.179131,0.16602,0.794261
جنگل,جنگل,1396-05-01,0.194334,0.166039,0.84346
جنگل,جنگل,1396-06-01,0.196614,0.165927,0.835834
جنگل,جنگل,1396-07-01,0.183052,0.154282,0.775962
جنگل,جنگل,1396-08-01,0.170839,0.146454,0.668712
جنگل,جنگل,1396-09-01,0.172479,0.150388,0.693734
جنگل,جنگل,1396-10-01,0.159631,0.134707,0.777609
جنگل,جنگل,1396-11-01,0.161653,0.134783,0.73862
جنگل,جنگل,1396-12-01,0.189743,0.14257,0.932755
جنگل,جنگل,1397-01-01,0.195193,0.130828,0.832695
جنگل,جنگل,1397-02-01,0.165645,0.130786,0.734683
جنگل,جنگل,1397-03-01,0.144319,0.130865,0.749912
جنگل,جنگل,1397-04-01,0.154909,0.14257,0.630451
جنگل,جنگل,1397-05-01,0.168624,0.150329,0.822211
جنگل,جنگل,1397-06-01,0.174502,0.150353,0.85784
جنگل,جنگل,1397-07-01,0.169522,0.142592,0.805029
جنگل,جنگل,1397-08-01,0.162875,0.142567,0.760613
جنگل,جنگل,1397-09-01,0.178167,0.142593,0.86924
جنگل,جنگل,1397-10-01,0.179671,0.1347,0.87223
جنگل,جنگل,1397-11-01,0.180979,0.119073,0.896786
جنگل,جنگل,1397-12-01,0.214679,0.138605,0.90587
جنگل,جنگل,1398-01-01,0.262094,0.177699,0.866046
جنگل,جنگل,1398-02-01,0.257265,0.216812,0.739005
جنگل,جنگل,1398-03-01,0.195561,0.189399,0.693113
جنگل,جنگل,1398-04-01,0.185927,0.177713,0.804642
جنگل,جنگل,1398-05-01,0.196712,0.181562,0.789161
جنگل,جنگل,1398-06-01,0.199229,0.177725,0.782698
جنگل,جنگل,1398-07-01,0.180245,0.162092,0.720578
جنگل,جنگل,1398-08-01,0.179523,0.169885,0.679566
جنگل,جنگل,1398-09-01,0.187338,0.166005,0.834842
جنگل,جنگل,1398-10-01,0.113867,0.10884,0.317709
جنگل,جنگل,1398-11-01,0.180131,0.146455,0.83047
جنگل,جنگل,1398-12-01,0.190132,0.142514,0.82654
جنگل,جنگل,1399-01-01,0.307167,0.228456,0.916697
جنگل,جنگل,1399-02-01,0.313687,0.275409,0.819566
جنگل,جنگل,1399-03-01,0.204293,0.19729,0.829715
جنگل,جنگل,1399-04-01,0.190204,0.18552,0.644289
جنگل,جنگل,1399-05-01,0.200017,0.18549,0.790323
جنگل,جنگل,1399-06-01,0.199432,0.177752,0.822523
جنگل,جنگل,1399-07-01,0.184602,0.165973,0.7976
جنگل,جنگل,1399-08-01,0.183747,0.1738,0.690928
جنگل,جنگل,1399-09-01,0.173938,0.162147,0.718725
جنگل,جنگل,1399-10-01,0.15969,0.142567,0.767594
جنگل,جنگل,1399-11-01,0.137589,0.126947,0.644576
جنگل,جنگل,1399-12-01,0.158091,0.126947,0.805783
جنگل,جنگل,1400-01-01,0.16844,0.134777,0.640644
جنگل,جنگل,1400-02-01,0.171152,0.146445,0.75752
جنگل,جنگل,1400-03-01,0.146772,0.135755,0.739516
جنگل,جنگل,1400-04-01,0.152226,0.142645,0.644234
جنگل,جنگل,1400-05-01,0.161668,0.14254,0.770362
جنگل,جنگل,1400-06-01,0.158826,0.1387,0.792657
جنگل,جنگل,1400-07-01,0.151422,0.13081,0.715448
جنگل,جنگل,1400-08-01,0.149297,0.1308,0.716065
جنگل,جنگل,1400-09-01,0.147111,0.130869,0.862139
جنگل,جنگل,1400-10-01,0.153581,0.130853,0.864176
جنگل,جنگل,1400-11-01,0.150987,0.115165,0.859971
جنگل,جنگل,1400-12-01,0.172702,0.128754,0.856001
جنگل,جنگل,1401-01-01,0.23898,0.181603,0.88647
جنگل,جنگل,1401-02-01,0.2015,0.185528,0.679212
جنگل,جنگل,1401-03-01,0.180342,0.173862,0.678706
جنگل,جنگل,1401-04-01,0.181846,0.176767,0.687491
جنگل,جنگل,1401-05-01,0.197911,0.181659,0.82809
جنگل,جنگل,1401-06-01,0.192426,0.173796,0.772702
جنگل,جنگل,1401-07-01,0.183915,0.165992,0.753324
جنگل,جنگل,1401-08-01,0.180943,0.169918,0.755889
جنگل,جنگل,1401-09-01,0.19173,0.169936,0.821256
جنگل,جنگل,1401-10-01,0.188235,0.162056,0.868146
جنگل,جنگل,1401-11-01,0.158317,0.1387,0.654845
جنگل,جنگل,1401-12-01,0.179243,0.13475,0.875254
جنگل,جنگل,1402-01-01,0.200313,0.150412,0.832506
جنگل,جنگل,1402-02-01,0.209162,0.181621,0.715489
جنگل,جنگل,1402-03-01,0.164497,0.15918,0.510298
جنگل,جنگل,1402-04-01,0.169897,0.16209,0.637241
جنگل,جنگل,1402-05-01,0.181962,0.169892,0.758356
جنگل,جنگل,1402-06-01,0.180635,0.16603,0.760905
جنگل,جنگل,1402-07-01,0.172293,0.15822,0.801483
جنگل,جنگل,1402-08-01,0.174764,0.162112,0.694523
جنگل,جنگل,1402-09-01,0.158213,0.138704,0.650947
جنگل,جنگل,1402-10-01,0.165063,0.138658,0.750908
جنگل,جنگل,1402-11-01,0.192279,0.154307,0.872595
جنگل,جنگل,1402-12-01,0.174469,0.130835,0.850953
جنگل,جنگل,1403-01-01,0.18519,0.126934,0.894887
جنگل,جنگل,1403-02-01,0.196629,0.154325,0.838156
جنگل,جنگل,1403-03-01,0.163027,0.15336,0.492281
جنگل,جنگل,1403-04-01,0.168798,0.161152,0.527538
جنگل,جنگل,1403-05-01,0.179373,0.169905,0.732179
جنگل,جنگل,1403-06-01,0.180674,0.166018,0.852632
جنگل,جنگل,1403-07-01,0.171111,0.15819,0.717883
جنگل,جنگل,1403-08-01,0.184919,0.169925,0.889476
جنگل,جنگل,1403-09-01,0.180541,0.16598,0.905789
جنگل,جنگل,1403-10-01,,,
جنگل,جنگل,1403-11-01,0.178444,0.150312,0.865008
جنگل,جنگل,1403-12-01,0.095101,0.090816,0.45637
جنگل,جنگل,1404-01-01,0.17936,0.134719,0.908909
جنگل,جنگل,1404-02-01,0.196761,0.162094,0.890686
جنگل,جنگل,1404-03-01,0.159925,0.151401,0.516149
جنگل,جنگل,1404-04-01,0.166161,0.155282,0.637316
جنگل,جنگل,1404-05-01,0.169899,0.158212,0.759676
جنگل,جنگل,1404-06-01,0.163791,0.150404,0.803849
جنگل,جنگل,1404-07-01,0.161592,0.150356,0.702549
جنگل,جنگل,1404-08-01,0.152456,0.142559,0.699174
جنگل,جنگل,1404-09-01,,,
جنگل,جنگل,1404-10-01,0.146087,0.134737,0.7966
جنگل,جنگل,1404-11-01,0.184054,0.182551,0.547174
جنگل,جنگل,1404-12-01,0.144022,0.126917,0.837442
جنگل,جنگل,1405-01-01,0.22172,0.189438,0.89921
جنگل,جنگل,1405-02-01,0.211567,0.193393,0.868143
جنگل,جنگل,1405-03-01,0.18555,0.176763,0.484366
جوین,جوین,1391-12-01,,,
جوین,جوین,1392-01-01,0.33019,0.261673,0.911314
جوین,جوین,1392-02-01,0.351128,0.275385,0.979393
جوین,جوین,1392-03-01,0.214804,0.189437,0.926769
جوین,جوین,1392-04-01,0.216732,0.185543,0.90525
جوین,جوین,1392-05-01,0.233078,0.193355,0.886233
جوین,جوین,1392-06-01,0.244625,0.191349,0.901775
جوین,جوین,1392-07-01,0.239668,0.181625,0.868112
جوین,جوین,1392-08-01,0.187657,0.152304,0.878867
جوین,جوین,1392-09-01,0.186689,0.152273,0.888803
جوین,جوین,1392-10-01,0.161468,0.128813,0.873972
جوین,جوین,1392-11-01,0.157283,0.136648,0.968927
جوین,جوین,1392-12-01,0.159562,0.126924,0.834903
جوین,جوین,1393-01-01,0.24001,0.160075,0.909558
جوین,جوین,1393-02-01,0.322524,0.230421,0.954109
جوین,جوین,1393-03-01,0.255676,0.207019,0.869696
جوین,جوین,1393-04-01,0.21504,0.183549,0.910922
جوین,جوین,1393-05-01,0.222613,0.181647,0.897388
جوین,جوین,1393-06-01,0.235418,0.177704,0.919753
جوین,جوین,1393-07-01,0.229308,0.169894,0.902301
جوین,جوین,1393-08-01,0.181019,0.128791,0.900421
جوین,جوین,1393-09-01,0.189585,0.152263,0.87987
جوین,جوین,1393-10-01,0.188843,0.144426,0.868134
جوین,جوین,1393-11-01,0.169643,0.138634,0.676377
جوین,جوین,1393-12-01,0.248643,0.201183,0.798065
جوین,جوین,1394-01-01,0.372466,0.300798,0.983847
جوین,جوین,1394-02-01,0.351896,0.277349,0.972461
جوین,جوین,1394-03-01,0.214572,0.193339,0.836813
جوین,جوین,1394-04-01,0.208839,0.177731,0.884377
جوین,جوین,1394-05-01,0.234657,0.189437,0.909673
جوین,جوین,1394-06-01,0.246788,0.193339,0.912774
جوین,جوین,1394-07-01,0.23433,0.167899,0.976145
جوین,جوین,1394-08-01,0.198021,0.152278,0.920248
جوین,جوین,1394-09-01,0.167354,0.134742,0.86179
جوین,جوین,1394-10-01,0.188163,0.144442,0.898174
جوین,جوین,1394-11-01,0.185939,0.142555,0.899619
جوین,جوین,1394-12-01,0.256925,0.17573,0.92323
جوین,جوین,1395-01-01,0.313937,0.230413,0.903631
جوین,جوین,1395-02-01,0.340829,0.253874,0.93239
جوین,جوین,1395-03-01,0.228451,0.199218,0.927784
جوین,جوین,1395-04-01,0.219537,0.175768,0.911119
جوین,جوین,1395-05-01,0.245217,0.193332,0.910003
جوین,جوین,1395-06-01,0.243154,0.183521,0.905721
جوین,جوین,1395-07-01,0.212955,0.160076,0.896847
جوین,جوین,1395-08-01,0.176765,0.144464,0.884509
جوین,جوین,1395-09-01,0.153275,0.128848,0.888335
جوین,جوین,1395-10-01,0.134146,0.121029,0.737756
جوین,جوین,1395-11-01,0.129382,0.113221,0.737573
جوین,جوین,1395-12-01,0.125665,0.105392,0.998021
جوین,جوین,1396-01-01,0.211435,0.152238,0.915059
جوین,جوین,1396-02-01,0.307517,0.240203,0.890822
جوین,جوین,1396-03-01,0.241601,0.214812,0.87117
جوین,جوین,1396-04-01,0.226757,0.183553,0.935264
جوین,جوین,1396-05-01,0.239889,0.18356,0.920876
جوین,جوین,1396-06-01,0.242259,0.175713,0.922132
جوین,جوین,1396-07-01,0.225906,0.165999,0.862424
جوین,جوین,1396-08-01,0.189949,0.14444,0.895041
جوین,جوین,1396-09-01,0.189744,0.144456,0.904963
جوین,جوین,1396-10-01,0.184082,0.144451,0.871468
جوین,جوین,1396-11-01,0.15245,0.122997,0.751091
جوین,جوین,1396-12-01,0.230595,0.160033,0.937137
جوین,جوین,1397-01-01,0.293292,0.183572,0.975682
جوین,جوین,1397-02-01,0.288039,0.199186,0.926003
جوین,جوین,1397-03-01,0.21467,0.185562,0.886385
جوین,جوین,1397-04-01,0.20247,0.160145,0.903197
جوین,جوین,1397-05-01,0.212255,0.169898,0.907973
جوین,جوین,1397-06-01,0.219963,0.165993,0.884978
جوین,جوین,1397-07-01,0.227645,0.160101,0.928474
جوین,جوین,1397-08-01,0.181644,0.13661,0.85689
جوین,جوین,1397-09-01,0.241257,0.175692,0.942483
جوین,جوین,1397-10-01,0.234681,0.175694,0.923578
جوین,جوین,1397-11-01,0.253202,0.183533,0.999787
جوین,جوین,1397-12-01,0.277418,0.199154,0.927038
جوین,جوین,1398-01-01,0.382973,0.316333,0.938257
جوین,جوین,1398-02-01,0.421785,0.371098,0.962397
جوین,جوین,1398-03-01,0.331451,0.277279,0.992329
جوین,جوین,1398-04-01,0.229361,0.199206,0.920352
جوین,جوین,1398-05-01,0.232995,0.191314,0.891645
جوین,جوین,1398-06-01,0.249749,0.199121,0.906442
جوین,جوین,1398-07-01,0.23049,0.177711,0.933599
جوین,جوین,1398-08-01,0.235239,0.191385,0.886996
جوین,جوین,1398-09-01,0.194402,0.160069,0.893224
جوین,جوین,1398-10-01,0.189572,0.158197,0.848313
جوین,جوین,1398-11-01,0.203229,0.16007,0.99641
جوین,جوین,1398-12-01,0.239847,0.183536,0.962341
جوین,جوین,1399-01-01,0.364032,0.285113,0.959938
جوین,جوین,1399-02-01,0.420671,0.371112,0.986486
جوین,جوین,1399-03-01,0.298491,0.261655,0.90905
جوین,جوین,1399-04-01,0.224168,0.199221,0.918272
جوین,جوین,1399-05-01,0.244248,0.197246,0.887074
جوین,جوین,1399-06-01,0.249627,0.191326,0.936469
جوین,جوین,1399-07-01,0.228867,0.175713,0.938641
جوین,جوین,1399-08-01,0.187619,0.152282,0.89248
جوین,جوین,1399-09-01,0.182215,0.152321,0.999398
جوین,جوین,1399-10-01,0.171509,0.144433,0.99753
جوین,جوین,1399-11-01,0.158632,0.136629,0.819437
جوین,جوین,1399-12-01,0.181112,0.136618,0.837559
جوین,جوین,1400-01-01,0.26265,0.189434,0.839009
جوین,جوین,1400-02-01,0.300893,0.232404,0.994173
جوین,جوین,1400-03-01,0.236235,0.20509,0.874368
جوین,جوین,1400-04-01,0.209965,0.175759,0.89679
جوین,جوین,1400-05-01,0.224259,0.175716,0.900276
جوین,جوین,1400-06-01,0.228305,0.167901,0.929443
جوین,جوین,1400-07-01,0.207399,0.150357,0.914182
جوین,جوین,1400-08-01,0.173259,0.136635,0.908933
جوین,جوین,1400-09-01,0.16119,0.136625,0.911829
جوین,جوین,1400-10-01,0.186457,0.152257,0.897576
جوین,جوین,1400-11-01,0.178497,0.136601,0.891855
جوین,جوین,1400-12-01,0.212192,0.152217,0.884164
جوین,جوین,1401-01-01,0.309791,0.228498,0.90738
جوین,جوین,1401-02-01,0.333389,0.267577,0.873397
جوین,جوین,1401-03-01,0.245828,0.21679,0.893211
جوین,جوین,1401-04-01,0.209158,0.177715,0.919501
جوین,جوین,1401-05-01,0.226264,0.175722,0.958287
جوین,جوین,1401-06-01,0.230944,0.175716,0.935809
جوین,جوین,1401-07-01,0.21967,0.160085,0.962225
جوین,جوین,1401-08-01,0.197857,0.152276,0.889382
جوین,جوین,1401-09-01,0.207359,0.160076,0.912537
جوین,جوین,1401-10-01,0.187791,0.144418,0.900889
جوین,جوین,1401-11-01,0.181065,0.136606,0.870298
جوین,جوین,1401-12-01,0.182806,0.128775,0.815597
جوین,جوین,1402-01-01,0.312046,0.199177,0.977233
جوین,جوین,1402-02-01,0.309391,0.230437,0.957142
جوین,جوین,1402-03-01,0.207906,0.1836,0.875112
جوین,جوین,1402-04-01,0.206896,0.167949,0.923047
جوین,جوین,1402-05-01,0.217039,0.173814,0.94107
جوین,جوین,1402-06-01,0.227229,0.173809,0.869111
جوین,جوین,1402-07-01,0.226211,0.167916,0.912604
جوین,جوین,1402-08-01,0.180704,0.144461,0.85916
جوین,جوین,1402-09-01,0.217938,0.160078,0.904738
جوین,جوین,1402-10-01,0.22677,0.160071,0.91331
جوین,جوین,1402-11-01,0.247457,0.167905,0.99982
جوین,جوین,1402-12-01,0.281468,0.175668,0.942845
جوین,جوین,1403-01-01,0.3204,0.199158,0.991959
جوین,جوین,1403-02-01,0.340647,0.253881,0.996835
جوین,جوین,1403-03-01,0.247791,0.206971,0.889386
جوین,جوین,1403-04-01,0.214514,0.183597,0.936958
جوین,جوین,1403-05-01,0.212826,0.177743,0.840935
جوین,جوین,1403-06-01,0.226126,0.175733,0.897558
جوین,جوین,1403-07-01,0.22671,0.173808,0.985464
جوین,جوین,1403-08-01,0.223674,0.160082,0.912285
جوین,جوین,1403-09-01,0.183378,0.154296,0.858934
جوین,جوین,1403-10-01,0.174357,0.144478,0.942328
جوین,جوین,1403-11-01,0.173489,0.136695,0.904598
جوین,جوین,1403-12-01,0.178963,0.128781,0.858223
جوین,جوین,1404-01-01,0.256388,0.1738,0.915791
جوین,جوین,1404-02-01,0.308331,0.214784,0.941509
جوین,جوین,1404-03-01,0.232266,0.201155,0.89553
جوین,جوین,1404-04-01,0.19906,0.173828,0.871009
جوین,جوین,1404-05-01,0.206008,0.167915,0.911864
جوین,جوین,1404-06-01,0.21224,0.160093,0.931527
جوین,جوین,1404-07-01,0.198991,0.154284,0.910639
جوین,جوین,1404-08-01,0.181344,0.144448,0.888676
جوین,جوین,1404-09-01,0.179032,0.144465,0.905547
جوین,جوین,1404-10-01,0.200709,0.152236,0.996714
جوین,جوین,1404-11-01,0.229026,0.15221,0.999306
جوین,جوین,1404-12-01,0.270026,0.175699,0.934865
جوین,جوین,1405-01-01,0.327849,0.246044,0.996642
جوین,جوین,1405-02-01,0.347657,0.261681,0.992084
جوین,جوین,1405-03-01,0.275866,0.222627,0.936477
خواف,خواف,1391-12-01,,,
خواف,خواف,1392-01-01,,,
خواف,خواف,1392-02-01,0.316648,0.27535,0.796361
خواف,خواف,1392-03-01,0.19923,0.185582,0.855144
خواف,خواف,1392-04-01,0.20219,0.185543,0.849491
خواف,خواف,1392-05-01,0.216743,0.189426,0.846952
خواف,خواف,1392-06-01,0.213677,0.177734,0.86675
خواف,خواف,1392-07-01,0.201097,0.162106,0.856576
خواف,خواف,1392-08-01,0.195133,0.162058,0.889528
خواف,خواف,1392-09-01,0.20198,0.159954,0.998649
خواف,خواف,1392-10-01,0.200903,0.150397,0.841252
خواف,خواف,1392-11-01,0.181299,0.13857,0.744717
خواف,خواف,1392-12-01,0.202749,0.150339,0.766627
خواف,خواف,1393-01-01,0.267223,0.19732,0.910646
خواف,خواف,1393-02-01,0.280788,0.212847,0.861929
خواف,خواف,1393-03-01,0.183908,0.162085,0.835731
خواف,خواف,1393-04-01,0.181068,0.154275,0.863931
خواف,خواف,1393-05-01,0.180154,0.150367,0.827653
خواف,خواف,1393-06-01,0.180491,0.13861,0.877091
خواف,خواف,1393-07-01,0.165514,0.130805,0.855983
خواف,خواف,1393-08-01,0.165573,0.128824,0.876705
خواف,خواف,1393-09-01,0.183935,0.144438,0.879176
خواف,خواف,1393-10-01,0.202903,0.152238,0.85263
خواف,خواف,1393-11-01,0.227568,0.169927,0.882226
خواف,خواف,1393-12-01,0.291843,0.23243,0.777532
خواف,خواف,1394-01-01,0.339072,0.298808,0.904439
خواف,خواف,1394-02-01,0.264692,0.208994,0.825914
خواف,خواف,1394-03-01,0.17686,0.162103,0.833681
خواف,خواف,1394-04-01,0.188905,0.165981,0.855817
خواف,خواف,1394-05-01,0.19075,0.16209,0.878613
خواف,خواف,1394-06-01,0.186789,0.1504,0.869681
خواف,خواف,1394-07-01,0.176471,0.142519,0.855264
خواف,خواف,1394-08-01,0.169465,0.138648,0.83853
خواف,خواف,1394-09-01,0.195069,0.14441,0.866303
خواف,خواف,1394-10-01,0.205455,0.152217,0.942718
خواف,خواف,1394-11-01,0.218405,0.165931,0.80582
خواف,خواف,1394-12-01,0.255276,0.189423,0.859384
خواف,خواف,1395-01-01,0.270893,0.20898,0.746656
خواف,خواف,1395-02-01,0.216055,0.166052,0.850842
خواف,خواف,1395-03-01,0.167661,0.150399,0.886691
خواف,خواف,1395-04-01,0.169417,0.146466,0.869576
خواف,خواف,1395-05-01,0.168082,0.142542,0.850004
خواف,خواف,1395-06-01,0.163792,0.134756,0.8599
خواف,خواف,1395-07-01,0.153237,0.126924,0.861462
خواف,خواف,1395-08-01,0.149404,0.126914,0.860699
خواف,خواف,1395-09-01,0.157465,0.134738,0.735208
خواف,خواف,1395-10-01,0.189041,0.146468,0.799182
خواف,خواف,1395-11-01,0.199684,0.144532,0.828158
خواف,خواف,1395-12-01,0.236803,0.160158,0.887349
خواف,خواف,1396-01-01,0.327148,0.291034,0.771017
خواف,خواف,1396-02-01,0.276449,0.240235,0.864831
خواف,خواف,1396-03-01,0.208025,0.197247,0.820214
خواف,خواف,1396-04-01,0.204441,0.185536,0.854973
خواف,خواف,1396-05-01,0.197769,0.175728,0.872217
خواف,خواف,1396-06-01,0.192306,0.167939,0.879435
خواف,خواف,1396-07-01,0.169145,0.150361,0.864571
خواف,خواف,1396-08-01,0.170932,0.146478,0.830212
خواف,خواف,1396-09-01,0.198308,0.166009,0.772528
خواف,خواف,1396-10-01,0.205556,0.160008,0.825925
خواف,خواف,1396-11-01,0.205439,0.15422,0.772809
خواف,خواف,1396-12-01,0.255033,0.183552,0.865961
خواف,خواف,1397-01-01,0.291389,0.222584,0.87662
خواف,خواف,1397-02-01,0.237572,0.191405,0.871749
خواف,خواف,1397-03-01,0.181774,0.160102,0.859302
خواف,خواف,1397-04-01,0.175009,0.152291,0.837357
خواف,خواف,1397-05-01,0.16908,0.142535,0.848347
خواف,خواف,1397-06-01,0.166275,0.138643,0.845435
خواف,خواف,1397-07-01,0.159645,0.130862,0.847361
خواف,خواف,1397-08-01,0.159559,0.128835,0.834737
خواف,خواف,1397-09-01,0.193979,0.144385,0.904383
خواف,خواف,1397-10-01,0.221429,0.160121,0.890159
خواف,خواف,1397-11-01,0.25837,0.175763,0.874349
خواف,خواف,1397-12-01,0.263324,0.191469,0.885898
خواف,خواف,1398-01-01,0.38163,0.339736,0.999407
خواف,خواف,1398-02-01,0.388458,0.373073,0.912249
خواف,خواف,1398-03-01,0.226468,0.212876,0.867566
خواف,خواف,1398-04-01,0.206625,0.189467,0.869975
خواف,خواف,1398-05-01,0.190717,0.16991,0.86649
